,0
2409,policy
2410,utah
2411,upon
2412,request
2413,accommodations
2414,application
2415,process
2416,provided
2417,university
2418,utah
2419,action/equal
2420,discriminate
2421,based
2422,upon
2423,ethnicity
2424,identity
2425,expression
2426,pregnancy
2427,pregnancy-related
2428,conditions
2429,genetic
2430,information
2431,veteran‚äôs
2432,university
2433,discriminate
2434,basis
2435,education
2436,program
2437,activity
2438,operates
2439,title
2440,ix
2441,34cfrpart
2442,106
2443,requirement
2444,discriminate
2445,education
2446,programs
2447,activities
2448,extends
2449,admission
2450,inquiries
2451,application
2452,title
2453,ix
2454,regulations
2455,may
2456,referred
2457,title
2458,ix
2459,coordinator
2460,department
2461,education
2462,office
2463,civil
2464,rights
2465,request
2466,someone
2467,know
2468,experienced
2469,discrimination
2470,misconduct
2471,including
2472,harassment
2473,may
2474,contact
2475,director/title
2476,ix
2477,coordinator
2478,office
2479,director/
2480,title
2481,ix
2482,coordinator
2483,office
2484,oeo/aa
2485,135
2486,park
2487,building
2488,salt
2489,lake
2490,city
2491,ut
2492,84112
2493,801-581-8365
2494,oeo
2495,utah.edu
2496,online
2497,reports
2498,may
2499,submitted
2500,atoeo.utah.edu
2501,inquire
2502,posting
2503,email
2504,utah.eduor
2505,call
2506,801-581-2300
2507,university
2508,participating
2509,utah
2510,retirement
2511,systems
2512,‚äúurs‚äù
2513,eligible
2514,hires
2515,priorursservice
2516,may
2517,elect
2518,enroll
2519,inursif
2520,make
2521,election
2522,become
2523,eligible
2524,retirement
2525,usually
2526,first
2527,contact
2528,human
2529,resources
2530,801
2531,581-7447
2532,information
2533,previously
2534,retired
2535,receiving
2536,monthly
2537,retirement
2538,fromursare
2539,subject
2540,urs‚äô
2541,post-retirement
2542,rules
2543,restrictions
2544,contact
2545,utah
2546,retirement
2547,systems
2548,801
2549,366-7770
2550,800
2551,695-4877
2552,university
2553,human
2554,resource
2555,management
2556,801
2557,581-7447
2558,questions
2559,regarding
2560,post-retirement
2561,rules
2562,position
2563,may
2564,require
2565,successful
2566,completion
2567,criminal
2568,background
2569,check
2570,and/or
2571,drug
2572,screen
2573,ansys
2574,global
2575,leader
2576,engineering
2577,simulation
2578,empower
2579,world
2580,innovative
2581,companies
2582,deliver
2583,transformational
2584,products
2585,customers
2586,offering
2587,broadest
2588,portfolio
2589,engineering
2590,simulation
2591,software
2592,solutions
2593,help
2594,customers
2595,solve
2596,complex
2597,design
2598,challenges
2599,engineer
2600,products
2601,imagination
2602,whether
2603,software
2604,developer
2605,product
2606,engineer
2607,sales
2608,member
2609,part
2610,corporate
2611,ansys
2612,know
2613,embracing
2614,makes
2615,us
2616,unique
2617,become
2618,collectively
2619,better
2620,summary
2621,role
2622,purpose
2623,professional
2624,understanding
2625,applications
2626,functionality
2627,capabilities
2628,develop
2629,detailed
2630,functional
2631,technical
2632,design
2633,recommendations
2634,configurations
2635,applications
2636,primary
2637,focus
2638,leveraging
2639,development
2640,oracle
2641,ebs
2642,r12
2643,applications
2644,interfaces
2645,provide
2646,robust
2647,functionality
2648,meet
2649,role
2650,validation
2651,design
2652,approaches
2653,basic
2654,advanced
2655,system
2656,configuration
2657,custom
2658,development
2659,advanced
2660,report
2661,database
2662,query
2663,development
2664,focused
2665,core
2666,application
2667,environments
2668,role
2669,expected
2670,independently
2671,moderate
2672,supervision
2673,participate
2674,development
2675,resource
2676,larger
2677,projects
2678,key
2679,provide
2680,technical
2681,functional
2682,support
2683,oracle
2684,ebs
2685,r12
2686,environment
2687,resolve
2688,issues
2689,challenges
2690,develop
2691,oracle
2692,ebs
2693,r12
2694,applications
2695,interfaces
2696,provide
2697,robust
2698,functionality
2699,meet
2700,raising
2701,monitoring
2702,oracle
2703,support
2704,service
2705,requests
2706,managing
2707,patch
2708,application
2709,necessary
2710,liaise
2711,third-party/internal
2712,dba
2713,development
2714,teams
2715,deliver
2716,training
2717,end
2718,users
2719,users
2720,facilitate
2721,meetings
2722,client
2723,representatives
2724,identify
2725,create
2726,functional
2727,facilitate
2728,meetings
2729,development
2730,teams
2731,document
2732,technical
2733,design
2734,meet
2735,review
2736,completed
2737,functional
2738,specifications
2739,technical
2740,specifications
2741,customizations
2742,perform
2743,systems
2744,analysis
2745,design
2746,activities
2747,performs
2748,advanced
2749,configuration
2750,custom
2751,development
2752,testing
2753,documentation
2754,enterprise
2755,applications
2756,understands
2757,impact
2758,technical
2759,problems
2760,communicate
2761,line
2762,management
2763,collaborates
2764,complexity
2765,development
2766,effort
2767,meet
2768,performs
2769,root
2770,cause
2771,analyses
2772,provides
2773,advanced
2774,end
2775,user
2776,support
2777,education/qualifications
2778,associate
2779,degree
2780,3
2781,years
2782,oracle
2783,ebs
2784,r12
2785,development
2786,functional
2787,technical
2788,knowledge
2789,oracle
2790,ebs
2791,r12
2792,financials
2793,modules
2794,emphasis
2795,order
2796,management
2797,receivables
2798,general
2799,ledger
2800,3
2801,years
2802,demonstrated
2803,expertise
2804,database
2805,concepts
2806,pl/sql
2807,sql
2808,1
2809,year
2810,integrating
2811,systems
2812,developing
2813,custom
2814,enhancements
2815,systems
2816,demonstrated
2817,working
2818,collaborative
2819,environments
2820,identify
2821,understand
2822,problems
2823,and/or
2824,issues
2825,develop
2826,solutions
2827,manage
2828,sub-project
2829,tasks
2830,deliverables
2831,milestones
2832,multitask
2833,manage
2834,support
2835,multiple
2836,projects
2837,strong
2838,organizational
2839,analytical
2840,skills
2841,knowledge
2842,understanding
2843,erp
2844,capabilities
2845,tables
2846,development
2847,tools
2848,including
2849,oracle
2850,sql
2851,developer
2852,toad
2853,oracle
2854,microsoft
2855,access
2856,preferred
2857,skills
2858,bachelor
2859,degree
2860,preferred
2861,good
2862,interpersonal
2863,skills
2864,willingness
2865,learn
2866,multi-task
2867,managing
2868,deadlines
2869,perform
2870,well
2871,pressure
2872,independently
2873,part
2874,aligning
2875,values
2876,solutions
2877,ansys
2878,diverse
2879,collaborative
2880,teams
2881,give
2882,us
2883,strength
2884,insight
2885,solve
2886,world
2887,challenging
2888,engineering
2889,problems
2890,ansys
2891,culture
2892,core
2893,customer
2894,focus
2895,results
2896,accountability
2897,innovation
2898,transparency
2899,integrity
2900,mastery
2901,inclusiveness
2902,sense
2903,urgency
2904,collaboration
2905,teamwork
2906,engineering
2907,career
2908,ansys
2909,ansys
2910,find
2911,among
2912,sharpest
2913,minds
2914,visionary
2915,leaders
2916,globe
2917,collectively
2918,strive
2919,change
2920,world
2921,innovative
2922,technology
2923,transformational
2924,solutions
2925,prestigious
2926,reputation
2927,servicing
2928,well-known
2929,world-class
2930,companies
2931,standards
2932,ansys
2933,high
2934,–
2935,met
2936,willing
2937,rise
2938,occasion
2939,meet
2940,challenges
2941,head-on
2942,ansys
2943,learning
2944,discovery
2945,collaboration
2946,“
2947,next
2948,”
2949,much
2950,“
2951,mission
2952,accomplished.
2953,”
2954,melding
2955,disciplined
2956,intellect
2957,strategic
2958,direction
2959,results
2960,impact
2961,real
2962,people
2963,real
2964,ways
2965,forged
2966,within
2967,working
2968,environment
2969,built
2970,respect
2971,autonomy
2972,ethics
2973,ansys
2974,find
2975,among
2976,eager
2977,drive
2978,world
2979,towards
2980,next
2981,thing
2982,hands
2983,planted
2984,firmly
2985,wheel
2986,passionate
2987,pushing
2988,limits
2989,world-class
2990,simulation
2991,technology
2992,empowering
2993,customers
2994,turn
2995,design
2996,concepts
2997,successful
2998,innovative
2999,products
3000,faster
3001,lower
3002,cost
3003,measure
3004,success
3005,attaining
3006,goals
3007,ansys
3008,recognized
3009,world
3010,innovative
3011,companies
3012,prestigious
3013,publications
3014,bloomberg
3015,businessweek
3016,fortune
3017,magazines
3018,ansys
3019,p
3020,500
3021,company
3022,member
3023,nasdaq-100
3024,proud
3025,recognized
3026,following
3027,awards
3028,bay
3029,area
3030,places
3031,pillar
3032,world
3033,awards
3034,gold
3035,winner
3036,fast
3037,company
3038,places
3039,innovators
3040,gold
3041,stevie
3042,award
3043,great
3044,employers
3045,fortune
3046,future
3047,50
3048,dca
3049,silver
3050,winner
3051,r
3052,d100
3053,finalist
3054,20
3055,2020
3056,women
3057,boards
3058,winner
3059,2020
3060,pittsburgh
3061,tech
3062,50
3063,–
3064,finalist
3065,america
3066,companies
3067,information
3068,us
3069,www.ansys.com
3070,committed
3071,creating
3072,culture
3073,inclusion
3074,belonging
3075,everyone
3076,thrives
3077,ansys
3078,ansys
3079,qualified
3080,identity
3081,characteristics
3082,ansys
3083,accept
3084,unsolicited
3085,referrals
3086,vacancies
3087,unsolicited
3088,referral
3089,become
3090,property
3091,ansys
3092,upon
3093,hire
3094,fee
3095,owed
3096,agency
3097,person
3098,entity
3099,sql
3100,developer
3101,part
3102,agile
3103,development
3104,passion
3105,supporting
3106,enterprise
3107,level
3108,application
3109,resolve
3110,issues
3111,end
3112,users
3113,well
3114,optimizing
3115,data
3116,base
3117,improve
3118,overall
3119,application
3120,performance
3121,develop
3122,sql
3123,scripts
3124,update
3125,database
3126,one-off
3127,fixes
3128,coordinate
3129,cleanup
3130,efforts
3131,large
3132,complex
3133,datasets
3134,diagnose
3135,issues
3136,production
3137,environment
3138,gain
3139,deep
3140,understanding
3141,complex
3142,relational
3143,database
3144,structure
3145,provide
3146,peer
3147,review
3148,developers
3149,sql
3150,updates
3151,identify
3152,common
3153,issues
3154,requiring
3155,sql
3156,fixes
3157,brainstorm
3158,bpm
3159,application
3160,developers
3161,root
3162,cause
3163,solutions
3164,identify
3165,performance
3166,improvements
3167,sql
3168,queries/
3169,views
3170,improve
3171,refactor
3172,in-use
3173,data
3174,models
3175,government
3176,corporate
3177,environment
3178,sql
3179,developer
3180,dba
3181,equivalent
3182,understanding
3183,software
3184,development
3185,life
3186,cycles
3187,including
3188,waterfall
3189,agile
3190,high
3191,proficiency
3192,ms
3193,excel
3194,proficiency
3195,ms
3196,project
3197,rally
3198,jira
3199,similar
3200,project
3201,tracking
3202,tools
3203,high
3204,proficiency
3205,presentation
3206,web
3207,tools
3208,excellent
3209,written
3210,skills
3211,interact
3212,levels
3213,staff
3214,self-starter
3215,strong
3216,self-management
3217,skills
3218,organize
3219,manage
3220,multiple
3221,priorities
3222,customer
3223,service
3224,oriented
3225,preferred
3226,working
3227,application
3228,developed
3229,bpm
3230,platform
3231,appian
3232,etc.
3233,etl
3234,data
3235,migration
3236,data
3237,curation
3238,etc
3239,related
3240,tools
3241,reports
3242,olap
3243,relational
3244,structures
3245,optimization
3246,read-only
3247,analytics
3248,data
3249,warehouse/marts
3250,bi
3251,analytics
3252,tools
3253,alteryx
3254,etc.
3255,working
3256,part
3257,providing
3258,support
3259,production
3260,application
3261,underlying
3262,relational
3263,database
3264,platforms
3265,oracle
3266,12c
3267,etc
3268,dbas
3269,tune
3270,test
3271,performance
3272,concepts
3273,data
3274,archival
3275,partitioning
3276,etc
3277,working
3278,developers
3279,using
3280,orm
3281,java
3282,hibernate
3283,jpa
3284,jta
3285,bpm
3286,similar
3287,framework-based
3288,application
3289,working
3290,conjunction
3291,application
3292,developers
3293,develop
3294,tune
3295,coherent
3296,object-relational
3297,model
3298,working
3299,sensitive
3300,data
3301,row-level
3302,access
3303,controls
3304,bachelor
3305,degree
3306,computer
3307,science
3308,related
3309,field
3310,8750-compliant
3311,security
3312,certification
3313,casp
3314,ce
3315,csslp
3316,cissp
3317,oracle
3318,pl/sql
3319,certified
3320,professional
3321,synergy
3322,prefers
3323,employees
3324,fully
3325,vaccinated
3326,covid-19
3327,date
3328,requests
3329,exemptions
3330,evaluated
3331,case-by-case
3332,basis
3333,synergy
3334,qualified
3335,including
3336,pregnancy
3337,identity
3338,genetic
3339,information
3340,including
3341,family
3342,history
3343,application
3344,reportas
3345,identity
3346,access
3347,management
3348,engineer
3349,develop
3350,operate
3351,applications
3352,processes
3353,deliver
3354,company
3355,identity
3356,access
3357,management
3358,initiatives
3359,supporting
3360,internal
3361,external
3362,teams
3363,part
3364,agile
3365,delivery
3366,planning
3367,developing
3368,executing
3369,monitoring
3370,maintaining
3371,identity
3372,systems
3373,internally
3374,developed
3375,externally
3376,integrated
3377,champion
3378,security
3379,identity
3380,ensuring
3381,identity
3382,strategy
3383,implementation
3384,meets
3385,customers
3386,industry
3387,governmental
3388,standards
3389,ease
3390,working
3391,fast-paced
3392,collaborative
3393,environment
3394,developing
3395,cultivating
3396,partnerships
3397,multifunctional
3398,teams
3399,key
3400,long
3401,term
3402,success
3403,start-up
3404,mindset
3405,always
3406,looking
3407,creative
3408,ways
3409,take
3410,problems
3411,increase
3412,overall
3413,quality
3414,products
3415,3+
3416,years
3417,identity
3418,access
